Date,Company,Open,High,Low,Close,Volume
2024-11-16,Bharti Airtel,1235.28,1257.27,1213.88,1218.42,3474032
2024-11-17,Bharti Airtel,1218.42,1218.64,1190.95,1201.3,2157122
2024-11-18,Bharti Airtel,1201.3,1203.34,1177.04,1189.27,1789418
2024-11-19,Bharti Airtel,1189.27,1204.29,1167.55,1194.48,557969
2024-11-20,Bharti Airtel,1194.48,1198.2,1175.48,1191.13,2396624
2024-11-21,Bharti Airtel,1191.13,1202.34,1142.52,1151.14,3557611
2024-11-22,Bharti Airtel,1151.14,1161.0,1110.46,1114.52,2760576
2024-11-23,Bharti Airtel,1114.52,1116.94,1094.69,1104.37,4185591
2024-11-24,Bharti Airtel,1104.37,1115.55,1096.56,1111.95,4140321
2024-11-25,Bharti Airtel,1111.95,1112.08,1047.29,1066.13,2164841
2024-11-26,Bharti Airtel,1066.13,1068.49,1052.11,1058.14,1621391
2024-11-27,Bharti Airtel,1058.14,1066.49,1034.16,1049.78,765134
2024-11-28,Bharti Airtel,1049.78,1075.08,1045.61,1071.65,4520617
2024-11-29,Bharti Airtel,1071.65,1092.21,1044.51,1065.46,1496502
2024-11-30,Bharti Airtel,1065.46,1080.6,1053.73,1071.58,1568993
2024-12-01,Bharti Airtel,1071.58,1080.83,1055.2,1073.85,3854403
2024-12-02,Bharti Airtel,1073.85,1084.63,1020.33,1039.53,3761897
2024-12-03,Bharti Airtel,1039.53,1054.27,1019.62,1051.51,677437
2024-12-04,Bharti Airtel,1051.51,1057.57,1044.27,1054.91,614495
2024-12-05,Bharti Airtel,1054.91,1079.26,1049.92,1062.95,3370086
2024-12-06,Bharti Airtel,1062.95,1135.22,1050.25,1125.55,567351
2024-12-07,Bharti Airtel,1125.55,1135.33,1084.05,1090.36,4576269
2024-12-08,Bharti Airtel,1090.36,1120.42,1081.01,1118.57,1779226
2024-12-09,Bharti Airtel,1118.57,1134.88,1109.58,1113.75,2858363
2024-12-10,Bharti Airtel,1113.75,1135.7,1094.5,1118.55,2574958
2024-12-11,Bharti Airtel,1118.55,1133.45,1108.19,1117.78,4475301
2024-12-12,Bharti Airtel,1117.78,1133.58,1092.68,1110.67,4713882
2024-12-13,Bharti Airtel,1110.67,1124.25,1097.02,1101.18,1747604
2024-12-14,Bharti Airtel,1101.18,1111.7,1098.26,1106.62,821840
2024-12-15,Bharti Airtel,1106.62,1112.68,1077.28,1081.44,1726491
2024-12-16,Bharti Airtel,1081.44,1102.94,1068.1,1093.61,1262821
2024-12-17,Bharti Airtel,1093.61,1112.52,1078.52,1086.78,4903777
2024-12-18,Bharti Airtel,1086.78,1093.45,1054.83,1068.36,2441355
2024-12-19,Bharti Airtel,1068.36,1073.1,1052.11,1061.15,1014638
2024-12-20,Bharti Airtel,1061.15,1092.19,1047.49,1081.16,3052569
2024-12-21,Bharti Airtel,1081.16,1083.54,1064.68,1072.48,3444607
2024-12-22,Bharti Airtel,1072.48,1093.59,1067.18,1078.25,898931
2024-12-23,Bharti Airtel,1078.25,1082.17,1066.41,1066.42,3198108
2024-12-24,Bharti Airtel,1066.42,1083.12,1056.36,1078.55,1345250
2024-12-25,Bharti Airtel,1078.55,1099.03,1073.11,1089.64,4621208
2024-12-26,Bharti Airtel,1089.64,1128.0,1083.0,1119.85,1312748
2024-12-27,Bharti Airtel,1119.85,1134.83,1101.65,1116.9,1593103
2024-12-28,Bharti Airtel,1116.9,1135.58,1100.34,1128.11,3531516
2024-12-29,Bharti Airtel,1128.11,1146.55,1114.82,1129.76,3617142
2024-12-30,Bharti Airtel,1129.76,1157.21,1123.53,1151.73,3721639
2024-01-01,Larsen & Toubro,3400.0,3405.93,3356.18,3363.34,1509605
2024-01-02,Larsen & Toubro,3363.34,3403.72,3298.2,3400.93,2097472
2024-01-03,Larsen & Toubro,3400.93,3414.05,3360.76,3390.99,1327430
2024-01-04,Larsen & Toubro,3390.99,3396.07,3350.69,3387.73,3376436
2024-01-05,Larsen & Toubro,3387.73,3412.84,3355.6,3392.39,2194491
2024-01-06,Larsen & Toubro,3392.39,3441.56,3381.96,3405.23,1572332
2024-01-07,Larsen & Toubro,3405.23,3418.28,3361.86,3399.29,2618337
2024-01-08,Larsen & Toubro,3399.29,3471.05,3347.66,3410.24,3413695
2024-01-09,Larsen & Toubro,3410.24,3553.45,3379.65,3490.96,1485065
2024-01-10,Larsen & Toubro,3490.96,3607.1,3486.24,3542.57,4014861
2024-01-11,Larsen & Toubro,3542.57,3626.34,3475.08,3588.75,683499
2024-01-12,Larsen & Toubro,3588.75,3600.73,3544.69,3564.23,1581578
2024-01-13,Larsen & Toubro,3564.23,3584.88,3449.46,3516.69,1009971
2024-01-14,Larsen & Toubro,3516.69,3623.75,3467.89,3567.08,3834419
2024-01-15,Larsen & Toubro,3567.08,3649.73,3529.09,3613.95,4807446
2024-01-16,Larsen & Toubro,3613.95,3765.56,3601.99,3693.79,4772136
2024-01-17,Larsen & Toubro,3693.79,3722.17,3603.27,3660.32,3862564
2024-01-18,Larsen & Toubro,3660.32,3704.77,3632.62,3647.72,530203
2024-01-19,Larsen & Toubro,3647.72,3659.39,3542.51,3558.01,574334
2024-01-20,Larsen & Toubro,3558.01,3620.57,3481.14,3537.07,4320515
2024-01-21,Larsen & Toubro,3537.07,3626.11,3486.09,3589.94,2671262
2024-01-22,Larsen & Toubro,3589.94,3611.72,3549.11,3564.82,2752464
2024-01-23,Larsen & Toubro,3564.82,3638.81,3552.62,3599.07,882625
2024-01-24,Larsen & Toubro,3599.07,3637.47,3567.84,3588.78,1742683
2024-01-25,Larsen & Toubro,3588.78,3674.17,3568.85,3606.23,1615444
2024-01-26,Larsen & Toubro,3606.23,3625.73,3488.1,3544.15,2588831
2024-01-27,Larsen & Toubro,3544.15,3618.91,3529.26,3548.68,1474629
2024-01-28,Larsen & Toubro,3548.68,3548.77,3365.9,3389.46,3596320
2024-01-29,Larsen & Toubro,3389.46,3411.46,3315.98,3379.95,2714912
2024-01-30,Larsen & Toubro,3379.95,3428.77,3270.36,3297.29,2973761
2024-01-31,Larsen & Toubro,3297.29,3378.73,3293.51,3356.94,587310
2024-02-01,Larsen & Toubro,3356.94,3452.05,3342.22,3396.08,2846208
2024-02-02,Larsen & Toubro,3396.08,3431.95,3330.09,3419.86,1392906
2024-02-03,Larsen & Toubro,3419.86,3548.43,3372.79,3497.88,2658767
2024-02-04,Larsen & Toubro,3497.88,3558.75,3404.35,3448.09,2229387
2024-02-05,Larsen & Toubro,3448.09,3596.28,3432.88,3538.47,2754803
2024-02-06,Larsen & Toubro,3538.47,3602.58,3493.9,3587.95,3817387
2024-02-07,Larsen & Toubro,3587.95,3599.12,3558.65,3575.22,4139846
2024-02-08,Larsen & Toubro,3575.22,3662.93,3510.71,3636.12,1285937
2024-02-09,Larsen & Toubro,3636.12,3672.19,3542.92,3575.78,1977322
2024-02-10,Larsen & Toubro,3575.78,3589.28,3496.91,3531.55,2013360
2024-02-11,Larsen & Toubro,3531.55,3577.29,3497.84,3499.32,1866660
2024-02-12,Larsen & Toubro,3499.32,3561.27,3414.79,3471.55,2075783
2024-02-13,Larsen & Toubro,3471.55,3476.37,3411.61,3416.53,2557338
2024-02-14,Larsen & Toubro,3416.53,3510.87,3372.45,3479.21,3876450
2024-02-15,Larsen & Toubro,3479.21,3486.19,3429.19,3465.7,598889
2024-02-16,Larsen & Toubro,3465.7,3526.07,3439.51,3484.03,673777
2024-02-17,Larsen & Toubro,3484.03,3491.69,3453.28,3454.22,866918
2024-02-18,Larsen & Toubro,3454.22,3463.35,3308.14,3359.89,2745265
2024-02-19,Larsen & Toubro,3359.89,3383.12,3317.73,3373.5,613220
2024-02-20,Larsen & Toubro,3373.5,3426.96,3276.12,3276.73,1392035
2024-02-21,Larsen & Toubro,3276.73,3312.28,3219.79,3273.36,1212739
2024-02-22,Larsen & Toubro,3273.36,3286.61,3175.37,3206.18,4227278
2024-02-23,Larsen & Toubro,3206.18,3355.6,3186.47,3301.75,4517374
2024-02-24,Larsen & Toubro,3301.75,3357.23,3298.06,3346.89,2743588
2024-02-25,Larsen & Toubro,3346.89,3394.26,3338.65,3352.2,873509
2024-02-26,Larsen & Toubro,3352.2,3422.76,3332.3,3415.74,4791128
2024-02-27,Larsen & Toubro,3415.74,3476.3,3344.37,3372.38,510153
2024-02-28,Larsen & Toubro,3372.38,3461.89,3370.76,3399.87,4083071
2024-02-29,Larsen & Toubro,3399.87,3436.34,3375.84,3410.06,2906240
2024-03-01,Larsen & Toubro,3410.06,3439.03,3350.11,3423.56,3727464
2024-03-02,Larsen & Toubro,3423.56,3536.82,3374.62,3488.9,1442952
2024-03-03,Larsen & Toubro,3488.9,3561.93,3419.77,3527.24,2383430
2024-03-04,Larsen & Toubro,3527.24,3549.72,3459.81,3542.51,3497315
2024-03-05,Larsen & Toubro,3542.51,3547.92,3431.52,3454.58,3524038
2024-03-06,Larsen & Toubro,3454.58,3518.37,3342.19,3404.83,863619
2024-03-07,Larsen & Toubro,3404.83,3445.99,3386.46,3398.56,4949994
2024-03-08,Larsen & Toubro,3398.56,3426.11,3386.23,3403.32,4067209
2024-03-09,Larsen & Toubro,3403.32,3413.55,3300.98,3345.62,3029700
2024-03-10,Larsen & Toubro,3345.62,3509.97,3326.42,3466.65,1371765
2024-03-11,Larsen & Toubro,3466.65,3564.73,3432.04,3545.5,3596340
2024-03-12,Larsen & Toubro,3545.5,3644.28,3488.02,3577.53,1140633
2024-03-13,Larsen & Toubro,3577.53,3637.9,3515.87,3581.39,1746907
2024-03-14,Larsen & Toubro,3581.39,3637.1,3559.53,3569.99,1739670
2024-03-15,Larsen & Toubro,3569.99,3597.88,3468.25,3519.02,4513378
2024-03-16,Larsen & Toubro,3519.02,3580.51,3511.05,3523.11,4085736
2024-03-17,Larsen & Toubro,3523.11,3604.6,3503.49,3536.73,1258724
2024-03-18,Larsen & Toubro,3536.73,3559.58,3462.0,3470.85,3729760
2024-03-19,Larsen & Toubro,3470.85,3512.85,3436.55,3488.25,4537340
2024-03-20,Larsen & Toubro,3488.25,3536.63,3451.31,3480.13,3297308
2024-03-21,Larsen & Toubro,3480.13,3489.75,3316.71,3380.54,2562826
2024-03-22,Larsen & Toubro,3380.54,3406.44,3300.24,3336.91,4977592
2024-03-23,Larsen & Toubro,3336.91,3369.78,3280.64,3316.2,2430340
2024-03-24,Larsen & Toubro,3316.2,3436.34,3277.67,3410.1,4038656
2024-03-25,Larsen & Toubro,3410.1,3474.81,3357.14,3438.57,2339906
2024-03-26,Larsen & Toubro,3438.57,3486.93,3353.84,3369.69,524042
2024-03-27,Larsen & Toubro,3369.69,3408.06,3312.37,3394.26,3540018
2024-03-28,Larsen & Toubro,3394.26,3432.16,3251.98,3315.48,1424058
2024-03-29,Larsen & Toubro,3315.48,3373.34,3292.31,3369.32,1668946
2024-03-30,Larsen & Toubro,3369.32,3389.18,3335.87,3345.51,4032249
2024-03-31,Larsen & Toubro,3345.51,3361.74,3285.5,3340.81,968635
2024-04-01,Larsen & Toubro,3340.81,3458.16,3332.98,3407.25,1700213
2024-04-02,Larsen & Toubro,3407.25,3432.97,3339.71,3341.47,4062715
2024-04-03,Larsen & Toubro,3341.47,3366.31,3225.55,3271.44,1118830
2024-04-04,Larsen & Toubro,3271.44,3302.64,3204.28,3242.8,1826852
2024-04-05,Larsen & Toubro,3242.8,3295.3,3219.11,3293.31,1162643
2024-04-06,Larsen & Toubro,3293.31,3309.45,3217.45,3218.26,3993812
2024-04-07,Larsen & Toubro,3218.26,3227.89,3070.29,3081.54,1675347
2024-04-08,Larsen & Toubro,3081.54,3127.64,3017.92,3060.68,3012452
2024-04-09,Larsen & Toubro,3060.68,3115.03,3016.45,3086.01,4224320
2024-04-10,Larsen & Toubro,3086.01,3190.67,3043.1,3141.57,2905593
2024-04-11,Larsen & Toubro,3141.57,3148.56,3116.0,3119.75,769434
2024-04-12,Larsen & Toubro,3119.75,3157.44,3089.73,3100.49,1845103
2024-04-13,Larsen & Toubro,3100.49,3154.84,3048.86,3154.16,4310915
2024-04-14,Larsen & Toubro,3154.16,3189.12,3014.84,3065.7,4710011
2024-04-15,Larsen & Toubro,3065.7,3084.46,3033.97,3047.83,1815339
2024-04-16,Larsen & Toubro,3047.83,3073.15,3042.23,3056.54,3667205
2024-04-17,Larsen & Toubro,3056.54,3137.32,3048.89,3077.13,2277246
2024-04-18,Larsen & Toubro,3077.13,3101.77,3050.18,3053.6,3790775
2024-04-19,Larsen & Toubro,3053.6,3066.4,3008.04,3055.18,1147678
2024-04-20,Larsen & Toubro,3055.18,3105.07,2913.59,2941.14,3127225
2024-04-21,Larsen & Toubro,2941.14,2979.54,2888.51,2912.1,3691614
2024-04-22,Larsen & Toubro,2912.1,2941.58,2865.32,2931.91,4058631
2024-04-23,Larsen & Toubro,2931.91,2943.33,2882.45,2888.71,1152705
2024-04-24,Larsen & Toubro,2888.71,2912.24,2843.72,2891.27,3314140
2024-04-25,Larsen & Toubro,2891.27,2912.28,2874.95,2910.65,1393089
2024-04-26,Larsen & Toubro,2910.65,2914.45,2861.11,2895.69,3093087
2024-04-27,Larsen & Toubro,2895.69,2914.0,2884.01,2903.1,771512
2024-04-28,Larsen & Toubro,2903.1,2917.05,2856.31,2861.18,876434
2024-04-29,Larsen & Toubro,2861.18,2893.43,2807.23,2852.31,883196
2024-04-30,Larsen & Toubro,2852.31,2881.18,2846.99,2878.42,3088765
2024-05-01,Larsen & Toubro,2878.42,2885.68,2857.88,2885.19,2868961
2024-05-02,Larsen & Toubro,2885.19,2940.52,2831.2,2859.81,3137986
2024-05-03,Larsen & Toubro,2859.81,2912.58,2818.3,2869.43,1586466
2024-05-04,Larsen & Toubro,2869.43,2940.94,2863.84,2900.19,3916567
2024-05-05,Larsen & Toubro,2900.19,2952.19,2782.7,2811.01,4712566
2024-05-06,Larsen & Toubro,2811.01,2906.07,2802.56,2859.88,3705385
2024-05-07,Larsen & Toubro,2859.88,2887.16,2796.01,2845.46,813803
2024-05-08,Larsen & Toubro,2845.46,2880.23,2836.83,2863.62,4384816
2024-05-09,Larsen & Toubro,2863.62,2919.63,2827.77,2915.04,2442550
2024-05-10,Larsen & Toubro,2915.04,2966.6,2808.96,2855.07,1681641
2024-05-11,Larsen & Toubro,2855.07,2898.97,2815.59,2824.68,4707892
2024-05-12,Larsen & Toubro,2824.68,2853.85,2771.47,2812.46,4889650
2024-05-13,Larsen & Toubro,2812.46,2864.78,2760.41,2779.39,1600565
2024-05-14,Larsen & Toubro,2779.39,2871.06,2759.36,2851.72,4114663
2024-05-15,Larsen & Toubro,2851.72,2854.01,2774.95,2815.08,3751711
2024-05-16,Larsen & Toubro,2815.08,2828.54,2735.95,2791.62,1129131
2024-05-17,Larsen & Toubro,2791.62,2853.83,2759.97,2800.18,4673523
2024-05-18,Larsen & Toubro,2800.18,2805.63,2748.86,2749.68,3096629
2024-05-19,Larsen & Toubro,2749.68,2779.77,2680.39,2733.36,1231215
2024-05-20,Larsen & Toubro,2733.36,2773.78,2708.5,2746.38,1923694
2024-05-21,Larsen & Toubro,2746.38,2797.68,2723.84,2732.67,2849794
2024-05-22,Larsen & Toubro,2732.67,2764.17,2709.55,2728.84,1096714
2024-05-23,Larsen & Toubro,2728.84,2738.62,2665.37,2707.17,2663791
2024-05-24,Larsen & Toubro,2707.17,2760.56,2593.9,2645.67,4208145
2024-05-25,Larsen & Toubro,2645.67,2693.01,2638.24,2658.43,1539904
2024-05-26,Larsen & Toubro,2658.43,2781.44,2632.47,2728.41,3549025
2024-05-27,Larsen & Toubro,2728.41,2776.05,2706.54,2729.17,1581998
2024-05-28,Larsen & Toubro,2729.17,2762.53,2701.19,2738.39,3131048
2024-05-29,Larsen & Toubro,2738.39,2787.52,2701.03,2766.84,4744152
2024-05-30,Larsen & Toubro,2766.84,2791.75,2666.53,2714.16,857988
2024-05-31,Larsen & Toubro,2714.16,2818.03,2679.21,2783.48,2553672
2024-06-01,Larsen & Toubro,2783.48,2831.0,2752.26,2791.92,1796561
2024-06-02,Larsen & Toubro,2791.92,2909.06,2775.69,2860.26,1827126
2024-06-03,Larsen & Toubro,2860.26,2892.88,2780.51,2828.81,2371089
2024-06-04,Larsen & Toubro,2828.81,2928.52,2802.66,2905.96,1284361
2024-06-05,Larsen & Toubro,2905.96,2960.26,2878.73,2939.75,4988876
2024-06-06,Larsen & Toubro,2939.75,3017.5,2912.42,2964.13,1219931
2024-06-07,Larsen & Toubro,2964.13,2985.26,2957.71,2974.54,3829814
2024-06-08,Larsen & Toubro,2974.54,3020.24,2951.63,2963.45,3257508
2024-06-09,Larsen & Toubro,2963.45,3020.71,2943.16,3016.82,4579338
2024-06-10,Larsen & Toubro,3016.82,3036.02,2972.09,3023.17,1459039
2024-06-11,Larsen & Toubro,3023.17,3040.0,2931.72,2933.97,1806451
2024-06-12,Larsen & Toubro,2933.97,2989.63,2876.4,2884.8,2290717
2024-06-13,Larsen & Toubro,2884.8,2903.27,2874.96,2876.76,3690060
2024-06-14,Larsen & Toubro,2876.76,2893.74,2830.24,2890.13,4108021
2024-06-15,Larsen & Toubro,2890.13,2946.7,2875.36,2887.68,2274130
2024-06-16,Larsen & Toubro,2887.68,2991.53,2832.66,2940.48,4047713
2024-06-17,Larsen & Toubro,2940.48,2956.35,2818.13,2854.42,1201214
2024-06-18,Larsen & Toubro,2854.42,2868.68,2838.79,2860.57,1185425
2024-06-19,Larsen & Toubro,2860.57,2877.64,2742.93,2782.56,4020882
2024-06-20,Larsen & Toubro,2782.56,2843.81,2745.3,2814.27,2676401
2024-06-21,Larsen & Toubro,2814.27,2824.63,2807.27,2810.29,4094806
2024-06-22,Larsen & Toubro,2810.29,2847.32,2767.95,2827.97,1880205
2024-06-23,Larsen & Toubro,2827.97,2839.21,2738.74,2791.33,4540165
2024-06-24,Larsen & Toubro,2791.33,2871.95,2752.87,2844.9,1847958
2024-06-25,Larsen & Toubro,2844.9,2945.15,2820.05,2889.35,3764325
2024-06-26,Larsen & Toubro,2889.35,2962.62,2856.94,2914.65,2165641
2024-06-27,Larsen & Toubro,2914.65,2919.18,2870.12,2908.98,1713137
2024-06-28,Larsen & Toubro,2908.98,2953.28,2851.6,2934.28,3155122
2024-06-29,Larsen & Toubro,2934.28,2935.12,2851.12,2903.17,1737207
2024-06-30,Larsen & Toubro,2903.17,2969.8,2884.8,2940.43,3909018
2024-07-01,Larsen & Toubro,2940.43,3029.02,2897.95,3013.18,4279562
2024-07-02,Larsen & Toubro,3013.18,3119.33,2961.52,3061.57,4269241
2024-07-03,Larsen & Toubro,3061.57,3100.69,2993.04,3028.06,806066
2024-07-04,Larsen & Toubro,3028.06,3057.79,2968.77,3044.48,4024692
2024-07-05,Larsen & Toubro,3044.48,3086.89,2939.19,2985.43,3667174
2024-07-06,Larsen & Toubro,2985.43,3024.07,2972.9,3011.06,2103557
2024-07-07,Larsen & Toubro,3011.06,3090.33,2976.32,3031.41,620552
2024-07-08,Larsen & Toubro,3031.41,3053.86,2924.95,2946.39,3032893
2024-07-09,Larsen & Toubro,2946.39,2999.23,2865.97,2895.04,1546439
2024-07-10,Larsen & Toubro,2895.04,2935.53,2845.33,2882.75,4325184
2024-07-11,Larsen & Toubro,2882.75,2906.62,2849.55,2869.74,4072281
2024-07-12,Larsen & Toubro,2869.74,2899.76,2774.56,2817.67,1451100
2024-07-13,Larsen & Toubro,2817.67,2886.62,2791.82,2834.11,3629969
2024-07-14,Larsen & Toubro,2834.11,2854.87,2800.39,2844.8,4156394
2024-07-15,Larsen & Toubro,2844.8,2866.51,2788.57,2836.51,4169962
2024-07-16,Larsen & Toubro,2836.51,2872.49,2764.98,2804.36,1332360
2024-07-17,Larsen & Toubro,2804.36,2905.18,2759.15,2848.47,1370838
2024-07-18,Larsen & Toubro,2848.47,2924.44,2847.54,2919.2,3950063
2024-07-19,Larsen & Toubro,2919.2,2925.26,2854.56,2898.03,1336361
2024-07-20,Larsen & Toubro,2898.03,2934.75,2842.51,2871.42,773766
2024-07-21,Larsen & Toubro,2871.42,2931.2,2822.5,2892.57,2277303
2024-07-22,Larsen & Toubro,2892.57,2905.47,2850.88,2877.04,3696729
2024-07-23,Larsen & Toubro,2877.04,2883.63,2821.85,2871.02,1543883
2024-07-24,Larsen & Toubro,2871.02,2923.23,2825.45,2902.88,4391870
2024-07-25,Larsen & Toubro,2902.88,2926.85,2773.47,2819.74,3820282
2024-07-26,Larsen & Toubro,2819.74,2875.93,2798.61,2875.5,2378516
2024-07-27,Larsen & Toubro,2875.5,2907.85,2860.11,2878.63,2718779
2024-07-28,Larsen & Toubro,2878.63,2896.33,2809.22,2860.86,3978894
2024-07-29,Larsen & Toubro,2860.86,2899.39,2856.8,2857.03,3977553
2024-07-30,Larsen & Toubro,2857.03,2858.9,2853.93,2855.42,3640742
2024-07-31,Larsen & Toubro,2855.42,2903.44,2752.41,2781.27,3163139
2024-08-01,Larsen & Toubro,2781.27,2862.7,2727.92,2843.64,4107266
2024-08-02,Larsen & Toubro,2843.64,2859.17,2788.28,2845.4,2116152
2024-08-03,Larsen & Toubro,2845.4,2899.62,2823.02,2864.31,932692
2024-08-04,Larsen & Toubro,2864.31,2951.76,2831.21,2905.2,1581043
2024-08-05,Larsen & Toubro,2905.2,2959.78,2838.36,2860.7,1957246
2024-08-06,Larsen & Toubro,2860.7,2904.24,2842.49,2881.01,1829121
2024-08-07,Larsen & Toubro,2881.01,2906.22,2863.73,2869.45,1559735
2024-08-08,Larsen & Toubro,2869.45,2935.2,2833.21,2905.89,3788436
2024-08-09,Larsen & Toubro,2905.89,2954.89,2777.88,2813.17,2682968
2024-08-10,Larsen & Toubro,2813.17,2860.28,2800.05,2808.99,3204526
2024-08-11,Larsen & Toubro,2808.99,2820.44,2778.4,2783.59,4169353
2024-08-12,Larsen & Toubro,2783.59,2802.28,2740.72,2801.64,1783864
2024-08-13,Larsen & Toubro,2801.64,2822.96,2761.99,2821.39,1160791
2024-08-14,Larsen & Toubro,2821.39,2853.66,2790.03,2791.44,1595116
2024-08-15,Larsen & Toubro,2791.44,2846.35,2726.58,2761.62,3504139
2024-08-16,Larsen & Toubro,2761.62,2771.93,2721.06,2757.04,2360217
2024-08-17,Larsen & Toubro,2757.04,2773.41,2690.83,2719.96,2557343
2024-08-18,Larsen & Toubro,2719.96,2794.32,2676.05,2754.31,3671791
2024-08-19,Larsen & Toubro,2754.31,2796.75,2702.94,2739.06,2806572
2024-08-20,Larsen & Toubro,2739.06,2743.6,2612.09,2619.62,694119
2024-08-21,Larsen & Toubro,2619.62,2653.07,2574.71,2604.89,1367543
2024-08-22,Larsen & Toubro,2604.89,2610.67,2516.76,2564.31,1529150
2024-08-23,Larsen & Toubro,2564.31,2569.8,2487.43,2501.57,2015214
2024-08-24,Larsen & Toubro,2501.57,2506.21,2430.87,2455.13,3531620
2024-08-25,Larsen & Toubro,2455.13,2504.05,2444.92,2459.16,1344495
2024-08-26,Larsen & Toubro,2459.16,2532.81,2458.08,2508.17,1117199
2024-08-27,Larsen & Toubro,2508.17,2544.48,2476.79,2519.96,2264090
2024-08-28,Larsen & Toubro,2519.96,2554.6,2478.29,2497.03,3130541
2024-08-29,Larsen & Toubro,2497.03,2545.96,2474.51,2514.11,1851435
2024-08-30,Larsen & Toubro,2514.11,2523.15,2496.29,2496.79,1998851
2024-08-31,Larsen & Toubro,2496.79,2529.73,2439.59,2470.78,763825
2024-09-01,Larsen & Toubro,2470.78,2476.57,2411.35,2428.0,3409032
2024-09-02,Larsen & Toubro,2428.0,2451.5,2335.16,2364.2,542065
2024-09-03,Larsen & Toubro,2364.2,2371.68,2315.5,2350.37,1520001
2024-09-04,Larsen & Toubro,2350.37,2365.03,2348.98,2355.94,693258
2024-09-05,Larsen & Toubro,2355.94,2380.35,2316.72,2352.53,2314510
2024-09-06,Larsen & Toubro,2352.53,2393.31,2332.48,2337.85,2319973
2024-09-07,Larsen & Toubro,2337.85,2339.23,2298.29,2304.68,1199968
2024-09-08,Larsen & Toubro,2304.68,2359.56,2261.36,2325.71,2744712
2024-09-09,Larsen & Toubro,2325.71,2338.44,2270.68,2279.76,1271498
2024-09-10,Larsen & Toubro,2279.76,2322.37,2254.61,2306.3,2968942
2024-09-11,Larsen & Toubro,2306.3,2327.84,2234.87,2271.63,4157953
2024-09-12,Larsen & Toubro,2271.63,2294.92,2228.02,2245.99,2119456
2024-09-13,Larsen & Toubro,2245.99,2257.22,2187.88,2196.57,2857893
2024-09-14,Larsen & Toubro,2196.57,2238.83,2175.56,2180.05,3113765
2024-09-15,Larsen & Toubro,2180.05,2219.27,2171.08,2211.94,4592229
2024-09-16,Larsen & Toubro,2211.94,2248.38,2192.21,2229.05,2778966
2024-09-17,Larsen & Toubro,2229.05,2298.67,2201.28,2261.77,3713221
2024-09-18,Larsen & Toubro,2261.77,2299.05,2236.11,2279.48,3637007
2024-09-19,Larsen & Toubro,2279.48,2320.42,2205.01,2241.74,4269868
2024-09-20,Larsen & Toubro,2241.74,2249.24,2229.12,2230.62,4789571
2024-09-21,Larsen & Toubro,2230.62,2241.91,2186.45,2204.52,4950141
2024-09-22,Larsen & Toubro,2204.52,2264.36,2203.2,2248.52,2009146
2024-09-23,Larsen & Toubro,2248.52,2284.9,2189.19,2208.15,2059567
2024-09-24,Larsen & Toubro,2208.15,2253.76,2204.94,2237.75,3617712
2024-09-25,Larsen & Toubro,2237.75,2284.6,2202.86,2267.72,1525957
2024-09-26,Larsen & Toubro,2267.72,2330.41,2236.51,2329.96,3258756
2024-09-27,Larsen & Toubro,2329.96,2339.92,2289.36,2315.64,3197451
2024-09-28,Larsen & Toubro,2315.64,2382.45,2289.63,2340.39,3734570
2024-09-29,Larsen & Toubro,2340.39,2434.21,2330.45,2420.48,2324215
2024-09-30,Larsen & Toubro,2420.48,2425.47,2384.72,2398.06,1127670
2024-10-01,Larsen & Toubro,2398.06,2425.59,2312.56,2342.84,4150768
2024-10-02,Larsen & Toubro,2342.84,2357.73,2262.2,2276.77,2153589
2024-10-03,Larsen & Toubro,2276.77,2303.4,2254.28,2301.11,892518
2024-10-04,Larsen & Toubro,2301.11,2346.69,2217.28,2236.11,1540964
2024-10-05,Larsen & Toubro,2236.11,2256.36,2196.88,2223.63,3711641
2024-10-06,Larsen & Toubro,2223.63,2248.8,2222.68,2238.21,649621
2024-10-07,Larsen & Toubro,2238.21,2273.32,2199.89,2244.43,538981
2024-10-08,Larsen & Toubro,2244.43,2299.94,2231.66,2258.75,3879021
2024-10-09,Larsen & Toubro,2258.75,2267.96,2234.65,2266.28,4925105
2024-10-10,Larsen & Toubro,2266.28,2311.57,2237.06,2309.76,1082623
2024-10-11,Larsen & Toubro,2309.76,2331.46,2238.98,2276.76,3981933
2024-10-12,Larsen & Toubro,2276.76,2309.7,2241.26,2253.64,3400985
2024-10-13,Larsen & Toubro,2253.64,2271.69,2202.73,2227.52,3127099
2024-10-14,Larsen & Toubro,2227.52,2277.54,2225.43,2255.26,3003528
2024-10-15,Larsen & Toubro,2255.26,2317.56,2234.76,2285.72,1518485
2024-10-16,Larsen & Toubro,2285.72,2339.99,2242.86,2301.19,1361875
2024-10-17,Larsen & Toubro,2301.19,2343.42,2298.99,2342.04,587208
2024-10-18,Larsen & Toubro,2342.04,2348.54,2254.94,2300.66,4154769
2024-10-19,Larsen & Toubro,2300.66,2368.87,2296.61,2358.2,3594385
2024-10-20,Larsen & Toubro,2358.2,2451.45,2332.84,2412.08,541451
2024-10-21,Larsen & Toubro,2412.08,2484.25,2370.2,2438.69,2678418
2024-10-22,Larsen & Toubro,2438.69,2548.11,2436.59,2503.87,902681
2024-10-23,Larsen & Toubro,2503.87,2551.3,2437.99,2441.65,3262611
2024-10-24,Larsen & Toubro,2441.65,2475.24,2384.09,2422.44,3683950
